n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
64,2083,FUTURE,9,5,5,0.309850399933,0.3125,0.336010752516,0.3125,0.00264960006729,0.0261603525834,0.00264960006729,0.00855122364814,0.084428977949,0.00855122364814
64,2085,PAST,14,6,6,0.431690971919,0.375,0.439941345064,0.375,-0.0566909719192,0.00825037314483,-0.0566909719192,0.131323042655,0.0191117574411,0.131323042655
64,2085,FUTURE,13,9,3,0.355362777933,0.5625,0.421211769587,0.375,0.207137222067,0.0658489916543,0.0196372220672,0.582889472196,0.185300756701,0.0552596481304
64,2087,PAST,11,6,5,0.337351344359,0.375,0.381000381001,0.34375,0.0376486556413,0.0436490366418,0.00639865564125,0.111600728056,0.129387469093,0.0189673340517
64,2087,FUTURE,13,7,3,0.454485107944,0.4375,0.421211769587,0.3125,-0.0169851079437,-0.0332733383566,-0.141985107944,0.0373721991036,0.0732110640701,0.312408713645
64,2088,PAST,9,6,4,0.267480267626,0.375,0.336010752516,0.3125,0.107519732374,0.0685304848899,0.0450197323737,0.401972576624,0.256207627942,0.16831048052
64,2088,FUTURE,17,5,9,0.549357075381,0.3125,0.491869376838,0.4375,-0.236857075381,-0.057487698543,-0.111857075381,0.43115322619,0.10464541392,0.203614516666
64,2091,PAST,12,6,4,0.351702697737,0.375,0.401609664451,0.3125,0.0232973022628,0.049906966714,-0.0392026977372,0.0662414659105,0.141901006262,0.111465445075
64,2091,FUTURE,10,5,5,0.350369075123,0.3125,0.359210604054,0.3125,-0.0378690751225,0.00884152893103,-0.0378690751225,0.108083383527,0.0252349010195,0.108083383527
64,2092,PAST,14,7,4,0.395561601571,0.4375,0.439941345064,0.34375,0.0419383984288,0.0443797434928,-0.0518116015712,0.106022420433,0.112194265865,0.130982383946
64,2092,FUTURE,13,7,4,0.42284521307,0.4375,0.421211769587,0.34375,0.0146547869299,-0.00163344348297,-0.0790952130701,0.0346575684835,0.00386298208537,0.18705476762
64,2094,PAST,8,5,3,0.272678415792,0.3125,0.311085508419,0.25,0.0398215842077,0.0384070926268,-0.0226784157923,0.146038637095,0.140851238684,0.0831690903237
64,2094,FUTURE,14,7,4,0.38711309323,0.4375,0.439941345064,0.34375,0.0503869067698,0.0528282518339,-0.0433630932302,0.130160688571,0.136467230785,0.112016601837
64,2095,PAST,14,7,4,0.305935995229,0.4375,0.439941345064,0.34375,0.131564004771,0.134005349835,0.0378140047707,0.430037677234,0.438017598205,0.123601032112
64,2095,FUTURE,18,9,4,0.466215549635,0.5625,0.508000508001,0.40625,0.0962844503653,0.0417849583661,-0.0599655496347,0.20652346418,0.0896258359439,0.128621942536
64,2096,PAST,11,6,4,0.31679732295,0.375,0.381000381001,0.3125,0.0582026770501,0.0642030580507,-0.0042973229499,0.183722124001,0.202662880648,0.0135648966661
64,2096,FUTURE,15,10,3,0.439761734809,0.625,0.45790546989,0.40625,0.185238265191,0.0181437350809,-0.0335117348087,0.421224155103,0.0412581032973,0.0762042991832
64,2098,PAST,13,5,5,0.391332401877,0.3125,0.421211769587,0.3125,-0.0788324018769,0.0298793677102,-0.0788324018769,0.201446140158,0.0763529101269,0.201446140158
64,2098,FUTURE,13,6,5,0.383376916422,0.375,0.421211769587,0.34375,-0.00837691642219,0.0378348531649,-0.0396269164222,0.0218503411743,0.0986883965733,0.103362812743
64,2099,PAST,10,5,5,0.30908776847,0.3125,0.359210604054,0.3125,0.00341223153005,0.0501228355836,0.00341223153005,0.0110396847696,0.162163762842,0.0110396847696
64,2099,FUTURE,12,6,4,0.469558212696,0.375,0.401609664451,0.3125,-0.0945582126961,-0.0679485482448,-0.157058212696,0.201376975505,0.144707400292,0.33448081292
64,2100,PAST,11,6,4,0.254231148316,0.375,0.381000381001,0.3125,0.120768851684,0.126769232685,0.0582688516842,0.475035622048,0.498637690639,0.229196351707
64,2100,FUTURE,17,8,6,0.502854982713,0.5,0.491869376838,0.4375,-0.00285498271341,-0.0109856058754,-0.0653549827134,0.00567754683071,0.0218464691672,0.129967853477
64,2101,PAST,14,6,6,0.468177164148,0.375,0.439941345064,0.375,-0.0931771641478,-0.0282358190838,-0.0931771641478,0.199021163959,0.0603101160116,0.199021163959
64,2101,FUTURE,11,6,4,0.259857467579,0.375,0.381000381001,0.3125,0.115142532421,0.121142913422,0.0526425324213,0.443098801409,0.466189848422,0.202582334508
64,2102,PAST,14,6,6,0.381526059864,0.375,0.439941345064,0.375,-0.00652605986379,0.0584152852003,-0.00652605986379,0.0171051483773,0.153109554878,0.0171051483773
64,2102,FUTURE,13,6,6,0.38815988215,0.375,0.421211769587,0.375,-0.0131598821497,0.0330518874374,-0.0131598821497,0.0339032516108,0.0851501892837,0.0339032516108
64,2103,PAST,9,5,3,0.328479397058,0.3125,0.336010752516,0.25,-0.0159793970577,0.00753135545838,-0.0784793970577,0.0486465732733,0.0229279386343,0.238917258619
64,2103,FUTURE,10,6,4,0.273483268948,0.375,0.359210604054,0.3125,0.101516731052,0.0857273351052,0.0390167310516,0.371199055218,0.313464642407,0.142665879349
64,2104,PAST,12,6,4,0.350656516827,0.375,0.401609664451,0.3125,0.0243434831731,0.0509531476243,-0.0381565168269,0.0694225887867,0.145307858771,0.108814509344
64,2104,FUTURE,11,5,4,0.321476997449,0.3125,0.381000381001,0.28125,-0.00897699744881,0.0595233835518,-0.0402269974488,0.0279242294785,0.185155964576,0.125131806531
64,2105,PAST,12,6,5,0.350131818328,0.375,0.401609664451,0.34375,0.0248681816717,0.051477846123,-0.00638181832826,0.071025197854,0.147024187544,0.0182269019672
64,2105,FUTURE,9,6,4,0.311335675585,0.375,0.336010752516,0.3125,0.0636643244154,0.0246750769315,0.0011643244154,0.204487726297,0.0792555394919,0.00373977191406
64,2106,PAST,11,7,4,0.340403647918,0.4375,0.381000381001,0.34375,0.0970963520816,0.0405967330822,0.00334635208159,0.285238870604,0.119260570004,0.00983054118853
64,2106,FUTURE,19,6,7,0.448980061475,0.375,0.523634938089,0.40625,-0.0739800614746,0.0746548766141,-0.0427300614746,0.164773600929,0.166276596713,0.0951714010066
64,2107,PAST,10,5,4,0.383708850919,0.3125,0.359210604054,0.28125,-0.0712088509194,-0.0244982468659,-0.102458850919,0.185580423148,0.0638459259075,0.267022380834
64,2107,FUTURE,9,4,4,0.295019192017,0.25,0.336010752516,0.25,-0.0450191920166,0.0409915604995,-0.0450191920166,0.152597502925,0.138945402905,0.152597502925
64,2109,PAST,14,6,5,0.393525377572,0.375,0.439941345064,0.34375,-0.0185253775724,0.0464159674916,-0.0497753775724,0.0470754330679,0.117949108589,0.126485813646
64,2109,FUTURE,12,7,5,0.423193339566,0.4375,0.401609664451,0.375,0.0143066604337,-0.021583675115,-0.0481933395663,0.033806440452,0.0510019253544,0.113880193898
64,2110,PAST,13,7,4,0.416045540697,0.4375,0.421211769587,0.34375,0.0214544593029,0.00516622888999,-0.0722955406971,0.0515675742298,0.0124174600726,0.173768334534
64,2110,FUTURE,13,7,3,0.343772044985,0.4375,0.421211769587,0.3125,0.0937279550151,0.0774397246023,-0.0312720449849,0.27264565686,0.22526475242,0.0909673879568
64,2112,PAST,11,6,4,0.394343740445,0.375,0.381000381001,0.3125,-0.0193437404451,-0.0133433594445,-0.0818437404451,0.0490529922531,0.0338368739655,0.207544160211
64,2112,FUTURE,9,6,3,0.295952764077,0.375,0.336010752516,0.28125,0.0790472359228,0.0400579884389,-0.0147027640772,0.267094095807,0.135352641709,0.0496794281448
64,2113,PAST,14,7,5,0.320922288266,0.4375,0.439941345064,0.375,0.116577711734,0.119019056798,0.054077711734,0.363258383716,0.370865661719,0.168507186042
64,2113,FUTURE,12,7,3,0.445890557413,0.4375,0.401609664451,0.3125,-0.00839055741307,-0.0442808929618,-0.133390557413,0.0188175265737,0.0993088824727,0.299155376124
64,2114,PAST,13,6,5,0.367710834542,0.375,0.421211769587,0.34375,0.00728916545824,0.0535009350454,-0.0239608345418,0.0198230913357,0.145497303913,0.0651621662756
64,2114,FUTURE,14,7,6,0.294535201714,0.4375,0.439941345064,0.40625,0.142964798286,0.14540614335,0.111714798286,0.485391211147,0.493680016865,0.379291838922
64,2115,PAST,8,5,3,0.270060211523,0.3125,0.311085508419,0.25,0.0424397884774,0.0410252968965,-0.0200602115226,0.157149356575,0.151911666903,0.0742805147397
64,2115,FUTURE,14,6,7,0.453109324187,0.375,0.439941345064,0.40625,-0.0781093241875,-0.0131679791234,-0.0468593241875,0.172385161854,0.0290613730958,0.103417258675
64,2116,PAST,12,6,5,0.333602459343,0.375,0.401609664451,0.34375,0.0413975406569,0.0680072051081,0.0101475406569,0.124092432467,0.203857025641,0.0304180630948
64,2116,FUTURE,12,8,4,0.303231264145,0.5,0.401609664451,0.375,0.196768735855,0.0983784003065,0.0717687358552,0.648906491915,0.324433565859,0.236679868937
64,2117,PAST,13,7,4,0.448095467443,0.4375,0.421211769587,0.34375,-0.0105954674426,-0.0268836978555,-0.104345467443,0.0236455581733,0.059995469289,0.232864367136
64,2117,FUTURE,15,7,4,0.414080350348,0.4375,0.45790546989,0.34375,0.0234196496522,0.0438251195418,-0.0703303503478,0.0565582250704,0.105837235467,0.169847108873
64,2119,PAST,10,8,3,0.327212271218,0.5,0.359210604054,0.34375,0.172787728782,0.0319983328356,0.016537728782,0.528060051473,0.0977907482395,0.0505412853878
64,2119,FUTURE,14,6,6,0.365611395297,0.375,0.439941345064,0.375,0.00938860470324,0.0743299497673,0.00938860470324,0.0256791905942,0.203303153905,0.0256791905942
64,2120,PAST,11,6,3,0.309371044914,0.375,0.381000381001,0.28125,0.0656289550857,0.0716293360863,-0.0281210449143,0.212136708217,0.231532127081,0.0908974688373
64,2120,FUTURE,11,5,6,0.404715185739,0.3125,0.381000381001,0.34375,-0.092215185739,-0.0237148047384,-0.060965185739,0.227852052476,0.058596280975,0.150637257724
64,2121,PAST,13,6,6,0.384755819539,0.375,0.421211769587,0.375,-0.00975581953869,0.0364559500484,-0.00975581953869,0.0253558725905,0.0947508736636,0.0253558725905
64,2121,FUTURE,15,5,7,0.485940874087,0.3125,0.45790546989,0.375,-0.173440874087,-0.0280354041973,-0.110940874087,0.356917648495,0.0576930357011,0.228301178195
64,2127,PAST,14,6,4,0.270176806349,0.375,0.439941345064,0.3125,0.104823193651,0.169764538715,0.0423231936512,0.387979986394,0.628346085697,0.156649988662
64,2127,FUTURE,16,7,4,0.485448159398,0.4375,0.475190963311,0.34375,-0.0479481593979,-0.0102571960865,-0.141698159398,0.0987709160488,0.0211293335609,0.291891434038
64,2128,PAST,12,5,5,0.391980637247,0.3125,0.401609664451,0.3125,-0.079480637247,0.0096290272042,-0.079480637247,0.202766743289,0.0245650582943,0.202766743289
64,2128,FUTURE,14,7,4,0.352796645606,0.4375,0.439941345064,0.34375,0.0847033543942,0.0871446994583,-0.00904664560577,0.240091155767,0.247011133875,0.0256426633259
64,2129,PAST,16,7,5,0.434160843451,0.4375,0.475190963311,0.375,0.00333915654896,0.0410301198605,-0.059160843451,0.00769105873855,0.0945044226797,0.136264806796
64,2129,FUTURE,14,7,4,0.3458438887,0.4375,0.439941345064,0.34375,0.0916561113003,0.0940974563644,-0.0020938886997,0.265021630554,0.272080726128,0.00605443313621
64,2130,PAST,15,7,5,0.425205704563,0.4375,0.45790546989,0.375,0.0122942954373,0.032699765327,-0.0502057045627,0.0289137594002,0.0769034022264,0.118073920514
64,2130,FUTURE,11,6,5,0.38911752052,0.375,0.381000381001,0.34375,-0.01411752052,-0.00811713951948,-0.04536752052,0.0362808657425,0.0208603804543,0.116590793597
64,2131,PAST,17,6,6,0.435079725366,0.375,0.491869376838,0.375,-0.0600797253664,0.0567896514716,-0.0600797253664,0.13808900269,0.130527000365,0.13808900269
64,2131,FUTURE,10,6,4,0.328799895387,0.375,0.359210604054,0.3125,0.0462001046126,0.0304107086662,-0.0162998953874,0.140511311776,0.0924900192878,0.0495739068534
64,2132,PAST,13,6,4,0.398466164251,0.375,0.421211769587,0.3125,-0.0234661642508,0.0227456053364,-0.0859661642508,0.0588912343282,0.0570829028335,0.215742695274
64,2132,FUTURE,13,7,4,0.376269489099,0.4375,0.421211769587,0.34375,0.0612305109009,0.0449422804881,-0.0325194890991,0.162730470248,0.119441734688,0.0864260590911
64,2134,PAST,12,6,4,0.324309915859,0.375,0.401609664451,0.3125,0.0506900841412,0.0772997485925,-0.0118099158588,0.156301369963,0.238351480521,0.0364155250311
64,2134,FUTURE,15,6,6,0.385281911326,0.375,0.45790546989,0.375,-0.0102819113257,0.0726235585639,-0.0102819113257,0.0266867221726,0.188494596889,0.0266867221726
64,2136,PAST,8,4,5,0.256972028266,0.25,0.311085508419,0.28125,-0.0069720282659,0.0541134801532,0.0242779717341,0.0271314676269,0.210581208073,0.0944770989198
64,2136,FUTURE,10,6,4,0.31790184122,0.375,0.359210604054,0.3125,0.0570981587796,0.0413087628331,-0.00540184122044,0.179609399431,0.129941879778,0.016992167141
64,2137,PAST,14,7,6,0.373061733867,0.4375,0.439941345064,0.40625,0.0644382661325,0.0668796111966,0.0331882661325,0.172728158057,0.179272236,0.088961861053
64,2137,FUTURE,10,5,5,0.381021141041,0.3125,0.359210604054,0.3125,-0.0685211410411,-0.0218105369875,-0.0685211410411,0.179835535776,0.0572423276251,0.179835535776
64,2140,PAST,9,6,3,0.322368393516,0.375,0.336010752516,0.28125,0.052631606484,0.0136423590002,-0.041118393516,0.163265405488,0.0423191580644,0.127550945884
64,2140,FUTURE,10,6,4,0.335936428369,0.375,0.359210604054,0.3125,0.0390635716306,0.0232741756842,-0.0234364283694,0.116282630676,0.0692814881588,0.0697644744368
64,2144,PAST,14,6,6,0.432821325624,0.375,0.439941345064,0.375,-0.0578213256244,0.00712001943963,-0.0578213256244,0.133591674442,0.0164502509884,0.133591674442
64,2144,FUTURE,13,6,5,0.375126645879,0.375,0.421211769587,0.34375,-0.000126645878644,0.0460851237085,-0.0313766458786,0.000337608325176,0.122852173299,0.0836428076314
64,2147,PAST,13,6,5,0.342677548172,0.375,0.421211769587,0.34375,0.0323224518281,0.0785342214152,0.00107245182806,0.0943232260196,0.229178193419,0.00312962385129
64,2147,FUTURE,15,7,5,0.386284601732,0.4375,0.45790546989,0.375,0.0512153982681,0.0716208681578,-0.0112846017319,0.13258462294,0.185409586188,0.0292131803372
64,2148,PAST,14,7,5,0.408818015746,0.4375,0.439941345064,0.375,0.0286819842536,0.0311233293176,-0.0338180157464,0.0701583177571,0.0761300337041,0.0827214419225
64,2148,FUTURE,9,5,3,0.367369656726,0.3125,0.336010752516,0.25,-0.054869656726,-0.0313589042098,-0.117369656726,0.149358162062,0.0853606269209,0.31948652965
64,2149,PAST,9,5,3,0.342257222754,0.3125,0.336010752516,0.25,-0.0297572227544,-0.00624647023825,-0.0922572227544,0.0869440314945,0.018250806186,0.269555225196
64,2149,FUTURE,13,7,5,0.355104031491,0.4375,0.421211769587,0.375,0.0823959685088,0.0661077380959,0.0198959685088,0.2320333232,0.186164425727,0.0560285627433
64,2150,PAST,15,5,7,0.449420338082,0.3125,0.45790546989,0.375,-0.136920338082,0.0084851318072,-0.0744203380824,0.304659861782,0.0188801687156,0.165591834139
64,2150,FUTURE,12,6,4,0.419217969373,0.375,0.401609664451,0.3125,-0.0442179693729,-0.0176083049216,-0.106717969373,0.105477275793,0.0420027436991,0.254564396494
64,2152,PAST,14,6,5,0.316310603548,0.375,0.439941345064,0.34375,0.0586893964524,0.123630741516,0.0274393964524,0.185543563175,0.390852346174,0.086748266244
64,2152,FUTURE,11,7,4,0.428346093402,0.4375,0.381000381001,0.34375,0.00915390659828,-0.0473457124012,-0.0845960934017,0.0213703515435,0.110531444387,0.197494723787
64,2153,PAST,11,6,5,0.366126594006,0.375,0.381000381001,0.34375,0.00887340599376,0.0148737869943,-0.0223765940062,0.0242358958323,0.0406247107908,0.0611170954871
64,2153,FUTURE,14,8,5,0.44478041352,0.5,0.439941345064,0.40625,0.0552195864805,-0.00483906845546,-0.0385304135195,0.124150220653,0.0108796797439,0.0866279457196
64,2154,PAST,14,6,5,0.423282199544,0.375,0.439941345064,0.34375,-0.0482821995436,0.0166591455204,-0.0795321995436,0.114066217752,0.0393570661332,0.187894032939
64,2154,FUTURE,9,5,5,0.394078533074,0.3125,0.336010752516,0.3125,-0.0815785330741,-0.0580677805579,-0.0815785330741,0.207010852476,0.14735078337,0.207010852476
64,2156,PAST,14,7,5,0.450920745482,0.4375,0.439941345064,0.375,-0.0134207454822,-0.0109794004181,-0.0759207454822,0.0297629807824,0.0243488473931,0.168368269242
64,2156,FUTURE,10,6,4,0.311323587798,0.375,0.359210604054,0.3125,0.0636764122021,0.0478870162557,0.00117641220212,0.204534493042,0.15381750093,0.0037787442013
64,2157,PAST,11,5,6,0.380774033652,0.3125,0.381000381001,0.34375,-0.0682740336519,0.000226347348698,-0.0370240336519,0.179303281259,0.00059444008439,0.0972336093845
64,2157,FUTURE,13,6,5,0.355049383753,0.375,0.421211769587,0.34375,0.0199506162467,0.0661623858338,-0.0112993837533,0.0561911023075,0.186346995267,0.0318248228848
64,2158,PAST,13,8,3,0.361418718619,0.5,0.421211769587,0.34375,0.138581281381,0.0597930509681,-0.017668718619,0.383436922998,0.165439828896,0.0488871154392
64,2158,FUTURE,14,7,5,0.391365914593,0.4375,0.439941345064,0.375,0.0461340854069,0.048575430471,-0.0163659145931,0.117879671394,0.124117682863,0.0418174245196
64,2159,PAST,15,7,5,0.374961341776,0.4375,0.45790546989,0.375,0.0625386582241,0.0829441281137,3.86582240781e-05,0.166786949097,0.221207145571,0.000103099225896
64,2159,FUTURE,12,6,5,0.368721354277,0.375,0.401609664451,0.34375,0.00627864572345,0.0328883101747,-0.0249713542766,0.0170281586641,0.0891955667694,0.0677241878913
64,2160,PAST,13,5,6,0.305127614363,0.3125,0.421211769587,0.34375,0.00737238563706,0.116084155224,0.0386223856371,0.0241616467669,0.380444606649,0.126577811444
64,2160,FUTURE,14,7,4,0.531106137092,0.4375,0.439941345064,0.34375,-0.0936061370918,-0.0911647920277,-0.187356137092,0.176247515429,0.171650797573,0.35276590498
64,2162,PAST,11,4,6,0.36906522618,0.25,0.381000381001,0.3125,-0.11906522618,0.0119351548201,-0.0565652261805,0.32261296306,0.0323388766361,0.153266203825
64,2162,FUTURE,14,6,5,0.389104225436,0.375,0.439941345064,0.34375,-0.0141042254359,0.0508371196282,-0.0453542254359,0.0362479369636,0.130651677121,0.116560608883
64,2163,PAST,11,6,4,0.391135262474,0.375,0.381000381001,0.3125,-0.0161352624741,-0.0101348814736,-0.0786352624741,0.0412523851009,0.0259114491735,0.201043654251
64,2163,FUTURE,10,8,2,0.267727619646,0.5,0.359210604054,0.3125,0.232272380354,0.091482984408,0.0447723803544,0.867569736219,0.341701706119,0.167231085137
64,2164,PAST,12,7,4,0.365046412289,0.4375,0.401609664451,0.34375,0.0724535877107,0.0365632521619,-0.0212964122893,0.198477742204,0.100160557483,0.0583389168401
64,2164,FUTURE,12,7,4,0.270849051763,0.4375,0.401609664451,0.34375,0.166650948237,0.130760612688,0.0729009482372,0.6152908683,0.482780396821,0.269157110807
64,2169,PAST,17,7,5,0.450266575544,0.4375,0.491869376838,0.375,-0.012766575544,0.041602801294,-0.075266575544,0.0283533716189,0.0923959351052,0.167160032816
64,2169,FUTURE,12,7,3,0.363869735788,0.4375,0.401609664451,0.3125,0.0736302642124,0.0377399286636,-0.0513697357876,0.202353361576,0.103718240216,0.141176170303
64,2171,PAST,10,6,3,0.38893945633,0.375,0.359210604054,0.28125,-0.0139394563295,-0.029728852276,-0.10768945633,0.0358396560253,0.0764356811637,0.276879742019
64,2171,FUTURE,10,5,4,0.312267854771,0.3125,0.359210604054,0.28125,0.000232145228998,0.0469427492825,-0.031017854771,0.000743416991059,0.150328471424,0.099330924708
64,2173,PAST,14,6,6,0.424526003708,0.375,0.439941345064,0.375,-0.0495260037076,0.0154153413564,-0.0495260037076,0.116661884726,0.0363118895469,0.116661884726
64,2173,FUTURE,17,6,7,0.389342138595,0.375,0.491869376838,0.40625,-0.0143421385954,0.102527238243,0.0169078614046,0.0368368516368,0.263334553543,0.0434267440601
64,2174,PAST,13,7,4,0.494907464214,0.4375,0.421211769587,0.34375,-0.0574074642136,-0.0736956946265,-0.151157464214,0.115996359652,0.148908028178,0.305425711155
64,2174,FUTURE,11,6,4,0.372800914759,0.375,0.381000381001,0.3125,0.00219908524122,0.00819946624179,-0.0603009147588,0.00589881932732,0.0219942224313,0.161750983894
64,2178,PAST,12,8,4,0.319074525751,0.5,0.401609664451,0.375,0.180925474249,0.0825351387003,0.0559254742491,0.567032024331,0.258670410952,0.175274018248
64,2178,FUTURE,13,7,3,0.340764405566,0.4375,0.421211769587,0.3125,0.0967355944342,0.0804473640213,-0.0282644055658,0.283878224528,0.236079128886,0.0829441253374
64,2180,PAST,14,6,6,0.407090212226,0.375,0.439941345064,0.375,-0.0320902122256,0.0328511328384,-0.0320902122256,0.0788282578699,0.0806974273806,0.0788282578699
